3064,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.66887758,100.4161706,01-02-19 22:10,01-02-19 23:10,RVP
3065,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.82698022,100.6589923,01-02-19 22:35,01-02-19 23:35,RVP
3066,à¸£à¸–à¸•à¸´à¸” à¸–à¸™à¸™à¸žà¸«à¸¥à¹‚à¸¢à¸˜à¸´à¸™,Heavy traffic  at Phahon Yothin Rd.,"22.30à¸™. à¸–à¸™à¸™à¸žà¸«à¸¥à¹‚à¸¢à¸˜à¸´à¸™ à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¹€à¸‚à¹‰à¸²à¹à¸¢à¸à¹€à¸à¸©à¸•à¸£ à¸Šà¸±à¹ˆà¸§à¹‚à¸¡à¸‡à¸™à¸µà¹‰à¹€à¸«à¸™à¸·à¹ˆà¸­à¸¢à¸«à¸™à¹ˆà¸­à¸¢à¸™à¸° à¸—à¸±à¹‰à¸‡à¸‡à¸²à¸™à¹€à¸à¸©à¸•à¸£à¹à¸Ÿà¸£à¹Œà¹€à¸¥à¸´à¸


cr.FM91","Heavy traffic direct to Kaset intersection at Phahon Yothin Rd.


cr.FM91",13.84066735,100.5762197,01-02-19 22:30,01-02-19 23:30,itic.napasorn
3067,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.91560235,100.4943909,01-02-19 21:00,01-02-19 22:00,RVP
3068,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸•,Car breakdown at Vibhavadi Rangsit Rd.,"22:46 à¸–à¸™à¸™à¸§à¸´à¸ à¸²à¸§à¸”à¸µà¸£à¸±à¸‡à¸ªà¸´à¸• à¸Šà¹ˆà¸§à¸‡à¹à¸¢à¸à¸šà¸²à¸‡à¹€à¸‚à¸™ à¸¡à¸¸à¹ˆà¸‡à¹„à¸›à¹à¸¢à¸à¸£à¸±à¸Šà¸§à¸´à¸ à¸² à¸—à¸µà¹ˆà¸›à¸²à¸à¸‹à¸­à¸¢à¸§à¸´à¸ à¸²à¸§à¸”à¸µ 42 à¸¡à¸µà¸£à¸–à¸šà¸±à¸ªà¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸‚à¸­à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸„à¸¹à¹ˆà¸‚à¸™à¸²à¸™


cr.JS100","Bus breakdown blocking left lane at the entrance of Vibhavadi 42 st. at Vibhavadi Rangsit Rd.


cr.JS100",13.83954879,100.5580451,01-02-19 22:46,01-02-19 23:46,itic.napasorn
3069,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.87567961,100.4954322,01-02-19 22:00,01-02-19 23:00,RVP
3070,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.70116149,100.6310293,01-02-19 22:05,01-02-19 23:05,RVP
3071,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.68593221,100.6323701,01-02-19 23:18,02-02-19 0:18,RVP
3072,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.86150367,100.5058489,01-02-19 22:55,01-02-19 23:55,RVP
3073,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸£à¸²à¸¡à¸­à¸´à¸™à¸—à¸£à¸²,Accident at Rarm Inthra Rd.,"22.50à¸™. à¸–à¸™à¸™à¸£à¸²à¸¡à¸­à¸´à¸™à¸—à¸£à¸² à¸‚à¸²à¸­à¸­à¸ à¸Šà¹ˆà¸§à¸‡à¸›à¸²à¸à¸‹à¸­à¸¢à¸£à¸²à¸¡à¸­à¸´à¸™à¸—à¸£à¸² 65 à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ 2 à¸„à¸±à¸™à¸Šà¸™à¸à¸±à¸™ à¹„à¸¡à¹ˆà¸¡à¸µà¸œà¸¹à¹‰à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸š à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¹€à¸¥à¸™à¸‹à¹‰à¸²à¸¢


cr.FM91","Car accident blocking left lane  at Rarm Inthra Rd.


cr.FM91",13.84626269,100.6485911,01-02-19 22:50,01-02-19 23:50,itic.napasorn
3074,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ,Accident at Ratchaphruek Rd.,"23.15à¸™. à¸šà¸™à¸•à¹ˆà¸²à¸‡à¸£à¸°à¸”à¸±à¸šà¸‚à¹‰à¸²à¸¡à¹à¸¢à¸à¸§à¸¸à¸’à¸²à¸à¸²à¸¨ à¸à¸±à¹ˆà¸‡à¸‚à¸²à¸­à¸­à¸ à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¸—à¸²à¸‡à¸¥à¸‡à¸–à¸™à¸™à¸à¸±à¸¥à¸›à¸žà¸¤à¸à¸©à¹Œ à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ 2 à¸„à¸±à¸™à¸Šà¸™à¸à¸±à¸™ à¹€à¸¥à¸™à¸‚à¸§à¸²

cr.FM91","Car accident blocking right lane on Wutthagad overpass on outbound  at Ratchaphruek Rd.


cr.FM91",13.71255643,100.4710852,01-02-19 23:15,02-02-19 0:15,itic.napasorn
3075,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.66122324,100.4048983,01-02-19 23:35,02-02-19 0:35,RVP
3076,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸ à¸‚à¸²à¸­à¸­à¸,Accident at Kanchana Phisek Rd.,"23:52 à¸–à¸™à¸™à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸ à¸Šà¹ˆà¸§à¸‡à¸•à¹ˆà¸²à¸‡à¸£à¸°à¸”à¸±à¸šà¸žà¸£à¸°à¸£à¸²à¸¡2 à¹„à¸› à¸•à¹ˆà¸²à¸‡à¸£à¸°à¸”à¸±à¸šà¹€à¸­à¸à¸Šà¸±à¸¢ à¸—à¸µà¹ˆà¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¹‚à¸£à¸‡à¸žà¸¢à¸²à¸šà¸²à¸¥à¸šà¸²à¸‡à¸›à¸°à¸à¸­à¸8 à¸£à¸–à¸ˆà¸¢à¸¢.à¹€à¸ªà¸µà¸¢à¸«à¸¥à¸±à¸à¸¥à¹‰à¸¡à¹€à¸­à¸‡ à¹à¸¥à¹‰à¸§à¸¡à¸µà¸£à¸–à¸šà¸£à¸£à¸—à¸¸à¸à¸™à¹‰à¸³à¸¡à¸²à¸Šà¸™à¸‹à¹‰à¸³ à¸¡à¸µà¸œà¸¹à¹‰à¹€à¸ªà¸µà¸¢à¸Šà¸µà¸§à¸´à¸• 1 à¸„à¸™

Cr.JS 100","Motorcycle accident blocking traffic lane opposite Bangkok 8 hospital on outbound Kanchana Phisek Rd.
 
Cr.JS 100",13.66282417,100.4054421,02-02-19 0:03,02-02-19 1:03,itic.nirat
3077,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸£à¸±à¸Šà¸”à¸²-à¸—à¹ˆà¸²à¸žà¸£à¸°,Accident at Ratchada-Tha Phra Rd.,"00:02 à¸–à¸™à¸™à¸£à¸±à¸Šà¸”à¸²à¸—à¹ˆà¸²à¸žà¸£à¸° à¸Šà¹ˆà¸§à¸‡à¹à¸¢à¸à¸¡à¹„à¸«à¸ªà¸§à¸£à¸£à¸¢à¹Œ à¹„à¸› à¹à¸¢à¸à¸£à¸±à¸Šà¸”à¸²à¸•à¸±à¸”à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ à¸—à¸µà¹ˆà¹à¸¢à¸à¸£à¸±à¸Šà¸”à¸²à¸•à¸±à¸”à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ à¸£à¸–à¹€à¸à¹‹à¸‡à¸Šà¸™à¸à¸±à¸šà¸£à¸–à¸šà¸£à¸£à¸—à¸¸à¸ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.JS 100","Cars accident blocking traffic lane at Ratchaphruek Intersection on Ratchada-Tha Phra Rd.

Cr.JS 100",13.71518823,100.4782239,02-02-19 0:10,02-02-19 1:10,itic.nirat
3078,à¸£à¸°à¸§à¸±à¸‡à¸£à¸–à¸ˆà¸¢à¸¢.à¸‹à¸´à¹ˆà¸‡ à¸–à¸™à¸™à¹€à¸¥à¸µà¸¢à¸šà¸„à¸¥à¸­à¸‡à¸ªà¸­à¸‡,Warning at Liap Khlong Song Rd.,"à¸£à¸°à¸§à¸±à¸‡à¸£à¸–à¸ˆà¸¢à¸¢.à¹€à¸ªà¸µà¸¢à¸‡à¸”à¸±à¸‡ à¸‚à¸±à¸šà¸§à¸™à¹„à¸›à¸¡à¸² à¸™à¹ˆà¸²à¸ˆà¸°à¹à¸‚à¹ˆà¸‡à¸à¸±à¸™ à¸šà¸™à¸–à¸™à¸™à¹€à¸¥à¸µà¸¢à¸šà¸„à¸¥à¸­à¸‡à¸ªà¸­à¸‡ à¹€à¸‚à¸•à¸„à¸¥à¸­à¸‡à¸ªà¸²à¸¡à¸§à¸² 

Cr.JS 100","Motorcycle street racing on Liap Khlong Song Rd. Bang Chan Khlong Sam Wa Bangkok.

Cr.JS 100",13.85914695,100.6938024,02-02-19 0:15,02-02-19 1:15,itic.nirat
3079,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Car breakdown at Kanchanapisek Frontage (Inside) Rd.,"00.10à¸™. à¸£à¸–à¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢à¸£à¸°à¸šà¸šà¸„à¸§à¸²à¸¡à¸£à¹‰à¸­à¸™ à¸–à¸™à¸™à¸à¸²à¸à¸ˆà¸™à¸²à¸ à¸´à¹€à¸©à¸ à¸Šà¹ˆà¸­à¸‡à¸„à¸¹à¹ˆà¸‚à¸™à¸²à¸™ à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸šà¸²à¸‡à¹à¸„ à¹€à¸¥à¸µà¹‰à¸¢à¸§à¸ˆà¸²à¸à¸–à¸™à¸™à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¸›à¸±à¹Šà¸¡à¹€à¸­à¸ªà¹‚à¸‹à¹ˆ 

Cr.FM 91","Car breakdown blocking traffic lane before Esso gas station on inbound Kanchanapisek Rd. that come from Boromratchachonnani Rd., direct to Bangkae.

Cr.FM 91",13.77593424,100.4086071,02-02-19 0:23,02-02-19 1:23,itic.nirat
3080,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.72543797,100.4930032,01-02-19 21:17,01-02-19 22:17,RVP
3081,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.6922935,100.4142706,01-02-19 21:42,01-02-19 22:42,RVP
3082,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ à¸‚à¸²à¸­à¸­à¸,Accident at Ratchaphruek Rd.,"00:28 à¸–à¸™à¸™à¸£à¸²à¸Šà¸žà¸¤à¸à¸©à¹Œ à¸Šà¹ˆà¸§à¸‡à¹à¸¢à¸à¸•à¸±à¸”à¸–à¸™à¸™à¸à¸±à¸¥à¸›à¸žà¸¤à¸©à¹Œ à¹„à¸› à¹à¸¢à¸à¸•à¸±à¸”à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ à¸šà¸£à¸´à¹€à¸§à¸“à¹‚à¸„à¹‰à¸‡à¸šà¸™à¸ªà¸°à¸žà¸²à¸™à¸•à¹ˆà¸²à¸‡à¸£à¸°à¸”à¸±à¸šà¸ªà¸§à¸™à¹€à¸¥à¸µà¸¢à¸š à¸£à¸–à¹à¸—à¹‡à¸à¸‹à¸µà¹ˆ,à¸£à¸–à¹€à¸à¹‹à¸‡à¹à¸¥à¸°à¸£à¸–à¸ˆà¸¢à¸¢.à¸Šà¸™à¸à¸±à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.JS 100","Cars accident blocking traffic lane on Suan Liab Interchange on outbound Ratchaphruek Rd.

Cr.JS 100",13.71490681,100.4601672,02-02-19 0:33,02-02-19 1:33,itic.nirat
3083,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.75354671,100.5802689,01-02-19 22:50,01-02-19 23:50,RVP
3084,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.71947396,100.4419161,01-02-19 22:00,01-02-19 23:00,RVP
3085,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.7090927,100.3888617,01-02-19 22:11,01-02-19 23:11,RVP
3086,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.72334141,100.4611043,01-02-19 22:16,01-02-19 23:16,RVP
3087,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.74022469,100.4296125,01-02-19 22:20,01-02-19 23:20,RVP
3088,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.69832953,100.4688033,02-02-19 1:05,02-02-19 2:05,RVP
3089,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Boromratchachonnani Rd.,"01:07 à¸–à¸™à¸™à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸Šà¹ˆà¸§à¸‡à¸•à¹ˆà¸²à¸‡à¸£à¸°à¸”à¸±à¸šà¸‰à¸´à¸¡à¸žà¸¥à¸µ à¹„à¸› à¸•à¹ˆà¸²à¸‡à¸£à¸°à¸”à¸±à¸šà¸ªà¸´à¸£à¸´à¸™à¸˜à¸£ à¸—à¸µà¹ˆà¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡ à¸£à¸ž.à¸ªà¸±à¸•à¸§à¹Œà¸•à¸¥à¸´à¹ˆà¸‡à¸Šà¸±à¸™ à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸žà¸Šà¸™à¸à¸±à¸šà¸£à¸–à¹€à¸à¹‹à¸‡ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.JS 100","Cars accident blocking express lane opposite Talingchan Animal Hospital on inbound  Boromratchachonnani Rd. 

Cr.JS 100",13.78049434,100.4439788,02-02-19 1:15,02-02-19 2:15,itic.nirat
